shapeid,x,y
137,-71.18512105,42.27949805
137,-71.18510417,42.27949705
137,-71.18509309,42.27949595
137,-71.18508264,42.27949544
137,-71.18507768,42.27946355
137,-71.18507774,42.2794512
137,-71.18507892,42.27943776
137,-71.18508005,42.27943255
137,-71.18508009,42.27942432
137,-71.18508012,42.27941828
137,-71.18508016,42.27941115
137,-71.18507908,42.27940565
137,-71.18507652,42.27939851
137,-71.18507433,42.27939329
137,-71.18507066,42.27938779
137,-71.185067,42.27938147
137,-71.18506222,42.27937624
137,-71.18505744,42.27937184
137,-71.18505267,42.27936634
137,-71.18504788,42.27936276
137,-71.18504309,42.27935918
137,-71.18503719,42.27935669
137,-71.18503129,42.27935393
137,-71.18502539,42.27935117
137,-71.18501949,42.27934951
137,-71.18501211,42.27934675
137,-71.18500621,42.27934481
137,-71.18492231,42.27934815
137,-71.18485133,42.27935426
137,-71.18477924,42.27936038
137,-71.18470606,42.27936374
137,-71.18463398,42.27936794
137,-71.18455968,42.27937295
137,-71.18452234,42.27937751
137,-71.18448538,42.27937823
137,-71.18445989,42.27937734
137,-71.18443588,42.27937535
137,-71.18443108,42.27937369
137,-71.18442777,42.27937094
137,-71.18442408,42.27936928
137,-71.18442041,42.2793657
137,-71.18441709,42.27936377
137,-71.18441341,42.27936102
137,-71.18440973,42.27935854
137,-71.18440494,42.27935496
137,-71.18440126,42.2793522
137,-71.18439647,42.27934862
137,-71.18439168,42.27934669
137,-71.18438466,42.27934585
137,-71.18437875,42.27934501
137,-71.18437137,42.27934416
137,-71.18436546,42.27934415
137,-71.18436065,42.27934413
137,-71.18435585,42.27934412
137,-71.18435215,42.27934411
137,-71.18434735,42.279343
137,-71.18434366,42.27934217
137,-71.18433886,42.27934133
137,-71.18433555,42.27933858
137,-71.18433187,42.27933582
137,-71.18432819,42.27933334
137,-71.18432598,42.27933059
137,-71.18432341,42.27932702
137,-71.18432122,42.27932344
137,-71.18431865,42.27931987
137,-71.18430909,42.27930914
137,-71.18429843,42.27929923
137,-71.18428296,42.27928849
137,-71.18426601,42.27927966
137,-71.18423248,42.27925981
137,-71.18420519,42.27924213
137,-71.18418771,42.27921914
137,-71.18417037,42.2791858
137,-71.18414806,42.27916074
137,-71.18412107,42.27909867
137,-71.18411919,42.27909364
137,-71.18411368,42.27907343
137,-71.1840936,42.27902426
137,-71.18406834,42.27897617
137,-71.18403498,42.27892257
137,-71.18399717,42.27887252
137,-71.18398139,42.2788527
137,-71.18397693,42.27884497
137,-71.18396522,42.27882403
137,-71.18393019,42.27879845
137,-71.18392293,42.27879136
137,-71.18390378,42.27877869
137,-71.18388352,42.27876628
137,-71.18384411,42.2787412
137,-71.18380102,42.27871172
137,-71.18375906,42.27867868
137,-71.18372927,42.27864896
137,-71.1836995,42.27861869
137,-71.18368118,42.27860116
137,-71.18368129,42.27859526
137,-71.18367544,42.27857595
137,-71.18365602,42.27856809
137,-71.18364223,42.27856566
137,-71.18362078,42.27854713
137,-71.18359422,42.27853635
137,-71.18356694,42.27852475
137,-71.18355477,42.2785195
137,-71.18354298,42.27851316
137,-71.18352969,42.27850873
137,-71.18352268,42.27850762
137,-71.18351529,42.27850677
137,-71.18350827,42.27850675
137,-71.18350088,42.27850673
137,-71.18349386,42.27850754
137,-71.18348645,42.27850944
137,-71.18344323,42.27850849
137,-71.18341739,42.27850881
137,-71.18339015,42.27850294
137,-71.18334932,42.2784893
137,-71.18331624,42.27848096
137,-71.18329209,42.2784811
137,-71.18327673,42.27847675
137,-71.18324906,42.27846872
137,-71.18323086,42.2784615
137,-71.18322783,42.27845966
137,-71.18320966,42.27843669
137,-71.18319457,42.27841927
137,-71.18317736,42.27840793
137,-71.18314154,42.27839606
137,-71.18310782,42.27838284
137,-71.18308992,42.2783684
137,-71.18298501,42.27828798
137,-71.18297652,42.27828713
137,-71.18296803,42.27828601
137,-71.18295953,42.27828599
137,-71.18294992,42.27828596
137,-71.1829392,42.27828593
137,-71.18292738,42.27828507
137,-71.18291667,42.27828422
137,-71.18290818,42.27828228
137,-71.1828997,42.27827978
137,-71.18289269,42.27827784
137,-71.18288531,42.27827508
137,-71.1828783,42.27827149
137,-71.18287236,42.2782686
137,-71.18286898,42.27826274
137,-71.18286467,42.27824303
137,-71.18286432,42.27823213
137,-71.18286395,42.27822054
137,-71.18285939,42.27820732
137,-71.18284883,42.27819319
137,-71.18284111,42.27818173
137,-71.18283282,42.27816653
137,-71.18282589,42.27813698
137,-71.18281914,42.27811289
137,-71.18281134,42.2780911
137,-71.18281092,42.2780773
137,-71.1828115,42.27805883
137,-71.1828124,42.27804617
137,-71.18281413,42.27802874
137,-71.18281389,42.27802142
137,-71.18281725,42.27799334
137,-71.18282328,42.27796949
137,-71.18283044,42.27794261
137,-71.18284165,42.27791767
137,-71.18285359,42.27789383
137,-71.18286327,42.27787849
137,-71.18287406,42.27786453
137,-71.18288523,42.27784837
137,-71.18289823,42.27783413
137,-71.18291641,42.27781991
137,-71.1829368,42.2778057
137,-71.18297537,42.27777837
137,-71.18303436,42.27773215
137,-71.18309818,42.277678
137,-71.18311758,42.27764237
137,-71.18313328,42.27760482
137,-71.18315916,42.27752834
137,-71.18318366,42.27743208
137,-71.18318753,42.27740829
137,-71.18319578,42.27738968
137,-71.1831987,42.27736644
137,-71.18319537,42.2773585
137,-71.18319969,42.27732977
137,-71.18321172,42.27728892
137,-71.18322781,42.2772489
137,-71.18327738,42.27716507
137,-71.18333655,42.27707989
137,-71.18336777,42.27704595
137,-71.18338337,42.27702925
137,-71.18339786,42.27701228
137,-71.18340903,42.27699612
137,-71.18341872,42.27698023
137,-71.18342692,42.27696433
137,-71.1834344,42.27694734
137,-71.18343927,42.27693473
137,-71.18344156,42.27692047
137,-71.1834442,42.27690813
137,-71.18344427,42.27689468
137,-71.18344433,42.27688151
137,-71.18344291,42.2768708
137,-71.18344075,42.27686092
137,-71.1834371,42.27685021
137,-71.18343383,42.27684032
137,-71.18342907,42.2768307
137,-71.18342174,42.27681888
137,-71.1834133,42.27680816
137,-71.18340374,42.27679853
137,-71.18339418,42.2767878
137,-71.18338351,42.27677789
137,-71.18337285,42.2767688
137,-71.18335848,42.27675916
137,-71.18334412,42.27674924
137,-71.18332976,42.27674042
137,-71.18331317,42.27673214
137,-71.18329732,42.27672496
137,-71.18328071,42.27672053
137,-71.18326373,42.27671609
137,-71.18326041,42.27671608
137,-71.18325672,42.27671525
137,-71.18325192,42.27671414
137,-71.18324822,42.27671413
137,-71.18324454,42.27671247
137,-71.18324121,42.27671246
137,-71.18323753,42.27670971
137,-71.18323384,42.27670887
137,-71.18323163,42.27670694
137,-71.18319962,42.27660532
137,-71.18317727,42.27654604
137,-71.18318016,42.27653043
137,-71.1831806,42.27651541
137,-71.18317456,42.27649915
137,-71.18317069,42.27649308
137,-71.18315341,42.27648418
137,-71.1831223,42.27647348
137,-71.18309998,42.27646628
137,-71.18309613,42.27646344
137,-71.1830458,42.27644636
137,-71.18301072,42.27643113
137,-71.18297288,42.276411
137,-71.18294253,42.27639552
137,-71.18291974,42.27638671
137,-71.18288556,42.2763805
137,-71.18284491,42.27637304
137,-71.18281259,42.27636446
137,-71.18276674,42.27634755
137,-71.18276584,42.27634746
137,-71.18274138,42.27633839
137,-71.18270846,42.27632841
137,-71.18267511,42.27631945
137,-71.18264142,42.27631426
137,-71.18260096,42.27631293
137,-71.18256455,42.27632313
137,-71.18255567,42.27632532
137,-71.18252336,42.27632191
137,-71.18241816,42.27634085
137,-71.18235499,42.27634943
137,-71.18230473,42.27635715
137,-71.1822891,42.27636408
137,-71.18224561,42.27637191
137,-71.18222808,42.27637618
137,-71.1822018,42.27636955
137,-71.18215723,42.27636864
137,-71.18211187,42.27637183
137,-71.18206302,42.27638055
137,-71.18201906,42.27639872
137,-71.18199454,42.27640734
137,-71.18194998,42.27642109
137,-71.18190124,42.27643322
137,-71.18180614,42.27646049
137,-71.18175585,42.27646752
137,-71.18171204,42.2764758
137,-71.18166049,42.27648661
137,-71.18161999,42.2764979
137,-71.18158792,42.2765145
137,-71.18155448,42.27653146
137,-71.18151115,42.27655474
137,-71.18148916,42.27657048
137,-71.18146017,42.27659726
137,-71.18144048,42.27661329
137,-71.18141813,42.27663211
137,-71.18139331,42.27664585
137,-71.18136501,42.27665113
137,-71.18132612,42.27665557
137,-71.18128401,42.27665973
137,-71.18125967,42.2766738
137,-71.18124209,42.276684
137,-71.18118368,42.27670994
137,-71.18115938,42.27673936
137,-71.18114177,42.27676286
137,-71.18111542,42.27678618
137,-71.18107895,42.27682298
137,-71.18105798,42.27685609
137,-71.18105058,42.27686884
137,-71.18103261,42.27689542
137,-71.1810255,42.27691703
137,-71.18102506,42.27692469
137,-71.18096953,42.2769876
137,-71.18094434,42.27700612
137,-71.18092598,42.27702117
137,-71.18091708,42.27703023
137,-71.18089739,42.27704702
137,-71.18088667,42.27705679
137,-71.18087419,42.27706866
137,-71.18086212,42.27709282
137,-71.1808359,42.27712034
137,-71.18081767,42.27715283
137,-71.18079272,42.27717724
137,-71.18075033,42.27720334
137,-71.18072621,42.277225
137,-71.18069712,42.27724983
137,-71.18068001,42.2772611
137,-71.1806654,42.27727813
137,-71.18065123,42.27730815
137,-71.1806314,42.27733418
137,-71.18062021,42.27734362
137,-71.18059246,42.27735338
137,-71.18058292,42.27735732
137,-71.18056513,42.27737544
137,-71.18055785,42.27739165
137,-71.18053222,42.27745041
137,-71.18050291,42.27748805
137,-71.18046161,42.27755109
137,-71.18044921,42.27755375
137,-71.18040144,42.27756006
137,-71.18033042,42.27756769
137,-71.18028798,42.27758176
137,-71.18026707,42.27758968
137,-71.18024563,42.27759435
137,-71.18024298,42.27759435
137,-71.18023004,42.27759431
137,-71.18021675,42.27759235
137,-71.18020235,42.27759066
137,-71.18018906,42.27758871
137,-71.18017946,42.27758594
137,-71.18017136,42.27758152
137,-71.18016287,42.27757793
137,-71.18013521,42.27756715
137,-71.18010311,42.2775591
137,-71.18007063,42.27755188
137,-71.17996503,42.27753567
137,-71.1798321,42.27751554
137,-71.17978039,42.27751183
137,-71.17972868,42.27750812
137,-71.17966774,42.27750081
137,-71.17960643,42.27749543
137,-71.17947715,42.27748601
137,-71.17941952,42.27748338
137,-71.17936078,42.27748047
137,-71.17930428,42.27747236
137,-71.17928619,42.27746874
137,-71.17926847,42.27746595
137,-71.17924927,42.27746315
137,-71.17923597,42.27746311
137,-71.17922267,42.27746308
137,-71.17920973,42.27746304
137,-71.17919531,42.27746492
137,-71.17917939,42.27747091
137,-71.17916737,42.27747682
137,-71.17914573,42.27748127
137,-71.17910936,42.27749495
137,-71.1790623,42.2775191
137,-71.1790386,42.27752638
137,-71.1790028,42.2775298
137,-71.17895298,42.27754065
137,-71.17889749,42.27754752
137,-71.17888,42.27755666
137,-71.17886817,42.27756115
137,-71.17885633,42.27756551
137,-71.17884558,42.27757069
137,-71.17878401,42.27761689
137,-71.17875396,42.27764013
137,-71.17874654,42.27764615
137,-71.17873949,42.27765244
137,-71.17873096,42.27765873
137,-71.17872243,42.27766392
137,-71.17863843,42.27768701
137,-71.17859996,42.27769889
137,-71.1785967,42.27769856
137,-71.17858192,42.27770051
137,-71.1785728,42.27770502
137,-71.17856877,42.27770852
137,-71.17853629,42.27771856
137,-71.17848708,42.27773104
137,-71.17847747,42.27773184
137,-71.17846784,42.27773538
137,-71.17845822,42.27773727
137,-71.1784486,42.27773971
137,-71.17844009,42.27774326
137,-71.17843415,42.27774791
137,-71.17842821,42.2777531
137,-71.17842339,42.27775748
137,-71.17841855,42.27776378
137,-71.17840778,42.27777363
137,-71.17840193,42.27777872
137,-71.17839564,42.27778105
137,-71.17834956,42.27780087
137,-71.17832984,42.27780846
137,-71.17831333,42.27782157
137,-71.17830411,42.27783234
137,-71.1782755,42.27785901
137,-71.17824109,42.27789077
137,-71.17821452,42.27791126
137,-71.17819389,42.27792649
137,-71.17818545,42.27793493
137,-71.17818286,42.27793929
137,-71.17817154,42.27794392
137,-71.17811153,42.27797229
137,-71.17810299,42.2779794
137,-71.17809595,42.27798378
137,-71.17809335,42.27798734
137,-71.17809112,42.27798843
137,-71.17808853,42.27799007
137,-71.1780863,42.27799198
137,-71.17808371,42.27799362
137,-71.17808148,42.27799553
137,-71.17807889,42.27799717
137,-71.17807408,42.27799798
137,-71.17806927,42.27799907
137,-71.17806446,42.27799988
137,-71.17805966,42.27799986
137,-71.17805485,42.27800067
137,-71.17805152,42.27800066
137,-71.17804525,42.27799982
137,-71.17803934,42.27799898
137,-71.17803454,42.27799705
137,-71.17802864,42.27799539
137,-71.17802385,42.27799263
137,-71.17801905,42.27799179
137,-71.17801426,42.27798903
137,-71.17797847,42.27797906
137,-71.17793382,42.2779674
137,-71.17788842,42.27795658
137,-71.17788619,42.27795931
137,-71.17788359,42.27796095
137,-71.17788137,42.27796287
137,-71.17787988,42.27796533
137,-71.17787765,42.27796725
137,-71.17786799,42.27797792
137,-71.17783796,42.27799732
137,-71.17780816,42.27801766
137,-71.17768479,42.27805475
137,-71.17741756,42.27804883
137,-71.17739621,42.27804649
137,-71.17738379,42.27804371
137,-71.17736742,42.27804134
137,-71.17735373,42.27803866
137,-71.17734581,42.27803717
137,-71.17732098,42.27803627
137,-71.17730673,42.27803664
137,-71.17730667,42.27803665
137,-71.17705083,42.27800856
137,-71.17695203,42.27800392
137,-71.17693377,42.27799996
137,-71.17691323,42.27799589
137,-71.17689521,42.27799204
137,-71.17686868,42.27798853
137,-71.17681694,42.2779793
137,-71.17680069,42.27797105
137,-71.17678378,42.27796442
137,-71.17676911,42.27796207
137,-71.17675486,42.27796635
137,-71.17673728,42.27797002
137,-71.17671321,42.27797007
137,-71.17669434,42.27796562
137,-71.17667523,42.27796161
137,-71.17661491,42.27795268
137,-71.17659171,42.27794447
137,-71.17656603,42.27793938
137,-71.17654412,42.27793574
137,-71.17651802,42.27793601
137,-71.17649776,42.27793684
137,-71.1764917,42.27793724
137,-71.17622828,42.27786355
137,-71.17616429,42.27783681
137,-71.17616328,42.27783433
137,-71.17614064,42.27780971
137,-71.17613383,42.27780748
137,-71.17610548,42.27780236
137,-71.17607542,42.27779968
137,-71.17607157,42.27779807
137,-71.17595657,42.2777666
137,-71.17591965,42.27774958
137,-71.17586114,42.27771775
137,-71.17579556,42.27768085
137,-71.17575059,42.27765239
137,-71.1757311,42.27763586
137,-71.17571346,42.27760609
137,-71.17570953,42.27758614
137,-71.17570015,42.27757497
137,-71.17568644,42.2775645
137,-71.17566184,42.27755256
137,-71.17563822,42.27754576
137,-71.17561983,42.27753955
137,-71.17561149,42.27753546
137,-71.17560432,42.27752588
137,-71.17555793,42.27743615
137,-71.17554625,42.27741952
137,-71.17553306,42.2774126
137,-71.17552076,42.27740695
137,-71.17550878,42.27739581
137,-71.1755063,42.27738262
137,-71.1755143,42.27737187
137,-71.17551589,42.2773654
137,-71.17551446,42.27735993
137,-71.17550822,42.27735291
137,-71.17549174,42.27733538
137,-71.17546497,42.27730476
137,-71.17544651,42.27727693
137,-71.17543045,42.27724004
137,-71.17539364,42.27720651
137,-71.17537192,42.27719186
137,-71.17532395,42.27709401
137,-71.175219,42.27695102
137,-71.17520271,42.27688594
137,-71.17523777,42.276821
137,-71.17523805,42.27676749
137,-71.17509816,42.27666474
137,-71.17481908,42.27661126
137,-71.17467552,42.27650411
137,-71.17462165,42.27648887
137,-71.17456779,42.27647252
137,-71.17445746,42.27644285
137,-71.17440358,42.27642925
137,-71.17438918,42.27642674
137,-71.17438462,42.2764255
137,-71.17435464,42.27640249
137,-71.17430907,42.27637204
137,-71.17426315,42.27632492
137,-71.17419666,42.27629114
137,-71.17418739,42.27628918
137,-71.1741668,42.27627107
137,-71.17413332,42.27624133
137,-71.17410239,42.27622094
137,-71.17407257,42.27620028
137,-71.1740424,42.27617439
137,-71.1740163,42.27614853
137,-71.1739983,42.27612789
137,-71.17398067,42.27610726
137,-71.17396489,42.27608581
137,-71.17395685,42.27606905
137,-71.17394954,42.27605284
137,-71.17394371,42.27603608
137,-71.1739353,42.27601905
137,-71.173914,42.27599319
137,-71.17388901,42.27596815
137,-71.1738721,42.27595109
137,-71.17386253,42.2759431
137,-71.17385555,42.27593513
137,-71.1738508,42.27592606
137,-71.17384715,42.27591727
137,-71.1738446,42.2759082
137,-71.17384355,42.2758975
137,-71.17384248,42.27588954
137,-71.17382942,42.27584395
137,-71.17381307,42.27578957
137,-71.1738036,42.27576292
137,-71.17379635,42.27573518
137,-71.1737944,42.27568277
137,-71.17379098,42.27563007
137,-71.1737805,42.27558476
137,-71.17376854,42.27553835
137,-71.17376744,42.27553031
137,-71.17377141,42.27549008
137,-71.17378392,42.27543691
137,-71.17382067,42.27539181
137,-71.17385477,42.27531241
137,-71.17388254,42.27526285
137,-71.17388639,42.27525714
137,-71.17388982,42.27524987
137,-71.17397845,42.27509174
137,-71.17402044,42.2750293
137,-71.17407194,42.27496078
137,-71.17409217,42.2749261
137,-71.17410656,42.27490844
137,-71.17414781,42.27486218
137,-71.17418869,42.27481675
137,-71.17426123,42.27472091
137,-71.17432266,42.27463107
137,-71.17433988,42.27458749
137,-71.17435673,42.27454473
137,-71.17441371,42.27445845
137,-71.17444869,42.27441053
137,-71.17448367,42.27436233
137,-71.17451051,42.27431603
137,-71.17453809,42.27426891
137,-71.17457083,42.2742262
137,-71.17458794,42.27420484
137,-71.17460357,42.27418265
137,-71.17461664,42.27415607
137,-71.17462787,42.27412757
137,-71.17463614,42.27409987
137,-71.17464369,42.27406889
137,-71.17464755,42.27403679
137,-71.17464993,42.27400469
137,-71.17464336,42.27393584
137,-71.17464574,42.27392014
137,-71.17464685,42.27390535
137,-71.17464536,42.27389134
137,-71.17464132,42.27388049
137,-71.17463699,42.27387192
137,-71.17463413,42.27384412
137,-71.17462708,42.27377824
137,-71.17462358,42.27374009
137,-71.17462043,42.27370523
137,-71.17461691,42.27367146
137,-71.17461024,42.27360257
137,-71.17460662,42.27358856
137,-71.17458062,42.27347077
137,-71.1745642,42.27343065
137,-71.17454629,42.27339219
137,-71.17452515,42.27333615
137,-71.17450512,42.27327984
137,-71.17447661,42.27321829
137,-71.1744641,42.27319016
137,-71.17445911,42.27317193
137,-71.17444864,42.27314086
137,-71.17443612,42.27310831
137,-71.17442031,42.27307222
137,-71.17441452,42.27305854
137,-71.17441389,42.27305675
137,-71.17441339,42.27305586
137,-71.17440617,42.27303879
137,-71.17439619,42.27301279
137,-71.17439382,42.2730046
137,-71.17439091,42.27300016
137,-71.17438214,42.27299354
137,-71.17436708,42.27298416
137,-71.17434156,42.27296489
137,-71.1743197,42.27294737
137,-71.17422408,42.27287024
137,-71.17418686,42.27283812
137,-71.17413894,42.27279417
137,-71.17412611,42.27278345
137,-71.1741249,42.27277987
137,-71.17412014,42.27277081
137,-71.17411428,42.27276118
137,-71.1741117,42.27275843
137,-71.1741095,42.27275651
137,-71.17410693,42.27275403
137,-71.17410472,42.27275128
137,-71.17410215,42.27274853
137,-71.17409993,42.27274934
137,-71.17409624,42.27274769
137,-71.17409366,42.27274686
137,-71.17409034,42.27274685
137,-71.17408775,42.27274574
137,-71.17408554,42.27274574
137,-71.17406485,42.27274568
137,-71.1740605,42.2727469
137,-71.17405414,42.27274512
137,-71.17403781,42.27274277
137,-71.17402256,42.27274354
137,-71.17400673,42.27274625
137,-71.173977,42.27275608
137,-71.17396705,42.27273741
137,-71.17396077,42.27272151
137,-71.17401368,42.27270739
137,-71.1740233,42.27270549
137,-71.17402552,42.2727055
137,-71.17402663,42.27270468
137,-71.17402922,42.27270386
137,-71.17403144,42.27270387
137,-71.17403403,42.27270306
137,-71.17403515,42.27270114
137,-71.17403774,42.27270032
137,-71.17403885,42.2726995
137,-71.17403997,42.27269758
137,-71.17404108,42.27269676
137,-71.17404257,42.27269485
137,-71.17404369,42.2726932
137,-71.1740448,42.27269129
137,-71.17404592,42.27268964
137,-71.17404741,42.27268773
137,-71.17404742,42.27268608
137,-71.17404854,42.27268334
137,-71.17404855,42.27268169
137,-71.17404857,42.27267813
137,-71.17404859,42.27267346
137,-71.1740475,42.27267099
137,-71.17404751,42.27266742
137,-71.17404276,42.27265835
137,-71.17403653,42.27264763
137,-71.17403532,42.27264605
137,-71.17402877,42.27263392
137,-71.17400149,42.27259661
137,-71.17398447,42.27257023
137,-71.17397191,42.2725556
137,-71.17394893,42.27253227
137,-71.17393048,42.27251711
137,-71.17392234,42.27250845
137,-71.17387935,42.27246113
137,-71.17386873,42.27244327
137,-71.17385921,42.2724254
137,-71.17385917,42.27242533
137,-71.17385754,42.27241583
137,-71.17384659,42.27239118
137,-71.17381287,42.27233867
137,-71.17379356,42.27231327
137,-71.17376164,42.27227573
137,-71.17373894,42.27224669
137,-71.17370191,42.27219143
137,-71.1736759,42.27214855
137,-71.17365061,42.27210841
137,-71.1736299,42.27207767
137,-71.17362647,42.27207111
137,-71.17362267,42.27206249
137,-71.17362229,42.27205339
137,-71.17362497,42.27204679
137,-71.17363312,42.27203267
137,-71.17363814,42.27202247
137,-71.17363997,42.27201379
137,-71.17363804,42.27200769
137,-71.17363489,42.27200101
137,-71.17362873,42.27199451
137,-71.17362178,42.27198892
137,-71.17361262,42.2719829
137,-71.17360003,42.27197678
137,-71.17358667,42.27197185
137,-71.17357289,42.27196603
137,-71.17356781,42.27196355
137,-71.17355918,42.27195754
137,-71.17352659,42.27188185
137,-71.1735263,42.27187865
137,-71.17352307,42.27185838
137,-71.17351946,42.27183902
137,-71.17351447,42.27182072
137,-71.17350852,42.27180496
137,-71.17350423,42.27179158
137,-71.17350012,42.27177715
137,-71.17349277,42.27176126
137,-71.17348747,42.27174803
137,-71.1734836,42.27173554
137,-71.17347902,42.27171753
137,-71.1734733,42.27170342
137,-71.17346876,42.2716975
137,-71.17346241,42.27169145
137,-71.17345943,42.27168312
137,-71.17346078,42.27168057
137,-71.17346413,42.2716774
137,-71.17347363,42.27166983
137,-71.17348211,42.27166212
137,-71.17348674,42.27165252
137,-71.17348631,42.27164133
137,-71.17348173,42.27163362
137,-71.17347473,42.27162534
137,-71.17347031,42.27161539
137,-71.17346904,42.27160212
137,-71.17346409,42.27158621
137,-71.17345777,42.27157195
137,-71.17344951,42.2715607
137,-71.17344253,42.27155331
137,-71.17343472,42.27154504
137,-71.17342283,42.27153353
137,-71.17341214,42.27152171
137,-71.17339792,42.27150411
137,-71.17338748,42.27149196
137,-71.1733863,42.27148831
137,-71.17337121,42.27144115
137,-71.17336628,42.27142023
137,-71.17335736,42.27136693
137,-71.17334237,42.27131722
137,-71.17332991,42.27127618
137,-71.17332571,42.27126614
137,-71.17331409,42.27125212
137,-71.17330895,42.27124771
137,-71.17330848,42.27124579
137,-71.17329701,42.27117715
137,-71.1732909,42.27114338
137,-71.17328517,42.27110934
137,-71.1732737,42.2710407
137,-71.17327002,42.27103712
137,-71.17338333,42.27091725
137,-71.17335259,42.27086009
137,-71.17327993,42.27076274
137,-71.17313026,42.27091379
137,-71.17310765,42.27085582
137,-71.17308865,42.27081406
137,-71.17306632,42.27077366
137,-71.17304943,42.27075248
137,-71.17304517,42.27074813
137,-71.17304838,42.27073963
137,-71.17304723,42.27073301
137,-71.1730358,42.27072352
137,-71.1730158,42.27071629
137,-71.17299359,42.27069058
137,-71.17292199,42.27060311
137,-71.17286866,42.27048551
137,-71.17284017,42.27042121
137,-71.17281168,42.27035774
137,-71.17280235,42.27033914
137,-71.17279018,42.2703114
137,-71.17275958,42.27023875
137,-71.17274345,42.27017564
137,-71.17274026,42.27013523
137,-71.17274236,42.27012371
137,-71.17274944,42.27010456
137,-71.17276028,42.27008071
137,-71.17277222,42.27005825
137,-71.17280611,42.27000511
137,-71.17281252,42.26999629
137,-71.17286228,42.26993009
137,-71.17288832,42.2698975
137,-71.17293406,42.26984137
137,-71.17293547,42.26983883
137,-71.17297409,42.26979301
137,-71.17300014,42.2697542
137,-71.1730327,42.26969651
137,-71.17306073,42.26964336
137,-71.17306591,42.26963594
137,-71.17306964,42.26962964
137,-71.17308791,42.26959758
137,-71.17310617,42.26956663
137,-71.17314345,42.26950334
137,-71.17323049,42.26938971
137,-71.1732316,42.26938971
137,-71.17325466,42.26936014
137,-71.17326809,42.26934386
137,-71.173297,42.26931047
137,-71.17332936,42.26927419
137,-71.17336427,42.26923944
137,-71.17340286,42.26920744
137,-71.17344404,42.26917463
137,-71.17355221,42.26911868
137,-71.17363637,42.26907588
137,-71.1736376,42.26907704
137,-71.17367241,42.26905853
137,-71.17367185,42.26905783
137,-71.17381671,42.26898415
137,-71.17386115,42.26896287
137,-71.17390597,42.26894159
137,-71.17395152,42.2689195
137,-71.17400453,42.26888672
137,-71.17407682,42.26883945
137,-71.17410427,42.2688173
137,-71.17411653,42.26880498
137,-71.17412731,42.26879157
137,-71.17418897,42.26872671
137,-71.17426111,42.26863773
137,-71.17426373,42.2686306
137,-71.17426746,42.26862348
137,-71.17427082,42.26861745
137,-71.17427455,42.26861115
137,-71.17427938,42.26860485
137,-71.17428907,42.26858896
137,-71.17429765,42.26857197
137,-71.17430741,42.26854264
137,-71.17431459,42.26851248
137,-71.17432223,42.26846338
137,-71.17432617,42.26841427
137,-71.17432751,42.26836899
137,-71.17432517,42.26832261
137,-71.1743173,42.268271
137,-71.17430797,42.26821829
137,-71.17430547,42.26820126
137,-71.17430195,42.26816668
137,-71.17429732,42.26813264
137,-71.17428807,42.26806511
137,-71.17428131,42.26801322
137,-71.17427206,42.2679446
137,-71.17426022,42.26787678
137,-71.17425081,42.26783779
137,-71.17424175,42.26780374
137,-71.17423084,42.26777078
137,-71.17421197,42.26770294
137,-71.17419569,42.26763703
137,-71.17417904,42.26757003
137,-71.17414251,42.26748815
137,-71.17412462,42.26744694
137,-71.17409864,42.26739802
137,-71.1740686,42.26734882
137,-71.17401761,42.26727842
137,-71.17399117,42.26724624
137,-71.17396399,42.26721488
137,-71.17391355,42.26718099
137,-71.17386236,42.26714873
137,-71.17384688,42.26714238
137,-71.17383102,42.26713602
137,-71.17380116,42.26712359
137,-71.17369462,42.26707883
137,-71.17368983,42.2670769
137,-71.1736515,42.26705813
137,-71.17361207,42.26703935
137,-71.17360881,42.26703785
137,-71.17355079,42.26700125
137,-71.17349792,42.26697446
137,-71.17347313,42.26696626
137,-71.173419,42.2669462
137,-71.17333068,42.26691135
137,-71.17330688,42.26689936
137,-71.1731705,42.26683668
137,-71.17311128,42.26681891
137,-71.17309391,42.266812
137,-71.17308488,42.26681099
137,-71.17303291,42.2667954
137,-71.17289383,42.26675659
137,-71.1728639,42.26675568
137,-71.17283399,42.26675367
137,-71.17280368,42.26675551
137,-71.17278842,42.26675466
137,-71.17270675,42.26673816
137,-71.17255294,42.26672011
137,-71.17242683,42.26671579
137,-71.17235299,42.26671148
137,-71.172347,42.26671134
137,-71.17231588,42.26670856
137,-71.17222838,42.26669596
137,-71.17214091,42.26667952
137,-71.17210142,42.26667145
137,-71.17205241,42.26665952
137,-71.17201278,42.26664759
137,-71.17196119,42.26663395
137,-71.17188432,42.2666068
137,-71.1718088,42.2665786
137,-71.17175315,42.26655551
137,-71.17170414,42.26653464
137,-71.17168421,42.26652696
137,-71.17165646,42.26651169
137,-71.17156254,42.26645522
137,-71.17146411,42.26639857
137,-71.17142876,42.26637081
137,-71.1713981,42.26633733
137,-71.17136471,42.26629231
137,-71.17134534,42.26625378
137,-71.17131844,42.26620526
137,-71.17127418,42.26610874
137,-71.17126468,42.26608731
137,-71.17123843,42.2660211
137,-71.17121254,42.26595517
137,-71.17118886,42.26588924
137,-71.17117211,42.26584282
137,-71.17115103,42.2657758
137,-71.1711427,42.26574409
137,-71.1711381,42.26571155
137,-71.17112262,42.26564693
137,-71.17111823,42.26561819
137,-71.1711101,42.26554847
137,-71.17110694,42.26551553
